precinct,ballot_type,registered_voters,ballots_cast,turnout,KEITH_JUDD,MICHAEL_STEINBERG,BERNIE_SANDERS,WILLIE_WILSON,ROQUE_DE_LA_FUENTE,HILLARY_CLINTON,HENRY_HEWES,WRITE_IN,over_votes,under_votes
7555,VBM,585,142,24.27,,,43,,,99,,,,
7556,Election_Day,630,214,33.97,,,89,1,1,122,1,,,
7556,VBM,630,169,26.83,,,57,,,110,,,,2
7601,Election_Day,455,107,23.52,,1,55,1,,48,,,,2
7601,VBM,455,86,18.90,,1,36,1,,47,,,,1
7602,Election_Day,530,136,25.66,,,83,,,52,,,,1
7602,VBM,530,124,23.40,,,62,,,61,,,,1
7603,Election_Day,505,140,27.72,,,79,,1,60,,,,
7603,VBM,505,111,21.98,,,52,,,59,,,,
7604,Election_Day,491,155,31.57,,,90,,,63,,,,2
7604,VBM,491,124,25.25,,,52,,,70,,2,,
7605,Election_Day,400,101,25.25,,,40,,,57,1,1,,2
7605,VBM,400,88,22.00,,4,29,,,53,1,,,1
7606,Election_Day,512,94,18.36,,,54,,,39,,1,,
7606,VBM,512,111,21.68,,1,51,,,58,,,,1
7607,VBM,591,146,24.70,,,54,2,,89,,,,1
7608,Election_Day,218,30,13.76,,,13,1,,16,,,,
7608,VBM,218,62,28.44,,1,13,,,46,,1,,1
7609,Election_Day,452,52,11.50,,,24,,,27,,1,,
7609,VBM,452,154,34.07,,,35,4,,107,,1,1,6
7611,Election_Day,450,61,13.56,,,28,,,33,,,,
7611,VBM,450,115,25.56,,,28,1,1,78,,2,1,4
7612,Election_Day,288,65,22.57,,,31,,,32,,,1,1
7612,VBM,288,81,28.13,,,27,1,,50,,,,3
7613,Election_Day,549,91,16.58,,,47,,,43,,,,1
7613,VBM,549,133,24.23,,,53,2,1,75,,,,2
7614,Election_Day,639,122,19.09,,,67,2,,52,,,,1
7614,VBM,639,128,20.03,,1,57,,,69,,1,,
7615,Election_Day,549,70,12.75,,,30,,1,37,,,,2
7615,VBM,549,90,16.39,,1,31,1,,57,,,,
7616,Election_Day,447,90,20.13,,,39,,,50,,1,,
7616,VBM,447,144,32.21,,,54,,1,88,,,,1
7617,Election_Day,463,62,13.39,,,24,,,36,,1,,1
7617,VBM,463,121,26.13,,,44,,,76,,,,1
7618,Election_Day,528,145,27.46,,,87,,,55,,2,,1
7618,VBM,528,157,29.73,,,59,,2,96,,,,
7619,Election_Day,848,198,23.35,,,109,,,87,,,,2
7619,VBM,848,220,25.94,,,92,,1,126,,1,,
7621,Election_Day,542,148,27.31,,,86,,1,60,,1,,
7621,VBM,542,157,28.97,,,68,,,86,,3,,
7622,Election_Day,601,76,12.65,,,45,,,30,,,,1
7622,VBM,601,112,18.64,1,,36,,,73,,1,,1
7623,Election_Day,442,86,19.46,,,46,,,40,,,,
7623,VBM,442,92,20.81,,,48,,,41,1,,1,1
7624,Election_Day,590,77,13.05,,,42,,,32,2,1,,
7624,VBM,590,120,20.34,,,35,1,,80,1,,,3
7625,VBM,363,203,55.92,,2,33,,,155,,,1,12
7626,Election_Day,531,135,25.42,,,52,,,83,,,,
7626,VBM,531,197,37.10,,,52,,,145,,,,
7627,Election_Day,582,149,25.60,,,60,,,89,,,,
7627,VBM,582,188,32.30,,1,47,,,139,,,,1
7628,Election_Day,583,125,21.44,,,72,,,52,,,,1
7628,VBM,583,150,25.73,,,63,1,,82,,1,,3
7629,Election_Day,456,113,24.78,,,66,,,47,,,,
7629,VBM,456,101,22.15,,,45,,,55,,,,1
7631,Election_Day,567,160,28.22,,,94,,,65,,1,,
7631,VBM,567,167,29.45,,,65,,,101,,,,1
7632,Election_Day,375,122,32.53,,,63,,,58,,,,1
7632,VBM,375,98,26.13,,,38,,,60,,,,
7633,Election_Day,321,99,30.84,,,43,,,56,,,,
7633,VBM,321,129,40.19,,,27,,,97,,,,5
7634,Election_Day,461,114,24.73,,,38,,,73,,,,3
7634,VBM,461,171,37.09,,,57,,,114,,,,
7635,Election_Day,386,94,24.35,,,52,,,42,,,,
7635,VBM,386,84,21.76,,,28,,,55,1,,,
7636,Election_Day,468,141,30.13,,,49,,,92,,,,
7636,VBM,468,113,24.15,,,37,,,76,,,,
7637,Election_Day,589,115,19.52,,,44,,,70,,,1,
7637,VBM,589,204,34.63,1,,61,,,142,,,,
7638,Election_Day,488,106,21.72,,,32,,,71,,2,,1
7638,VBM,488,195,39.96,,,50,1,,139,,2,,3
7639,Election_Day,469,115,24.52,,,46,,,69,,,,
7639,VBM,469,125,26.65,,,25,,,99,,,,1
7641,Election_Day,497,113,22.74,,2,34,,,77,,,,
7641,VBM,497,186,37.42,,3,54,,,125,,2,,2
7642,Election_Day,469,96,20.47,,,45,,1,48,,,,2
7642,VBM,469,89,18.98,,1,34,,,53,,,,1
7643,VBM,443,161,36.34,,,43,1,,111,,1,,5
7644,Election_Day,549,147,26.78,,1,74,,,71,,,,1
7644,VBM,549,125,22.77,,,41,,1,81,,,,2
7645,Election_Day,334,62,18.56,,,27,,,34,,1,,
7645,VBM,334,139,41.62,,,39,,1,99,,,,
7646,Election_Day,900,196,21.78,,,105,,,89,,1,,1
7646,VBM,900,286,31.78,,,92,,,193,,1,,
7647,Election_Day,494,107,21.66,,,80,,,25,,1,,1
7647,VBM,494,83,16.80,,,41,,,42,,,,
7648,Election_Day,5,0,0.00,,,,,,,,,,
7648,VBM,5,2,40.00,,,,,,2,,,,
7701,Election_Day,558,233,41.76,,,119,,,113,,,,1
7701,VBM,558,148,26.52,,1,58,,,88,,1,,
7702,Election_Day,408,122,29.90,,2,49,1,,69,1,,,
7702,VBM,408,135,33.09,,1,45,,,87,,,,2
7703,Election_Day,91,0,0.00,,,,,,,,,,
7703,VBM,91,31,34.07,,,7,,,22,1,,,1
7704,Election_Day,542,204,37.64,,,112,,,87,1,,,4
7704,VBM,542,179,33.03,1,,62,,,114,,1,,1
7705,Election_Day,304,101,33.22,,,47,,,53,,,,1
7705,VBM,304,115,37.83,,,31,,,81,,2,,1
7706,Election_Day,492,178,36.18,,,74,,,102,,1,,1
7706,VBM,492,171,34.76,,,57,,,111,,1,,2
7707,Election_Day,499,168,33.67,,,69,,,97,,,,2
7707,VBM,499,176,35.27,,1,63,,,110,,,,2
7708,Election_Day,537,155,28.86,,,64,,,88,,2,,1
7708,VBM,537,178,33.15,,,57,1,,119,1,,,
7709,Election_Day,233,80,34.33,,,43,,,36,,,,1
7709,VBM,233,85,36.48,,,28,,,55,,1,,1
7711,Election_Day,477,153,32.08,,,67,,,85,,,,1
7711,VBM,477,152,31.87,,,58,,,92,,,,2
7712,VBM,351,86,24.50,,,30,,,55,,,,1
7801,Election_Day,623,225,36.12,,,90,,,135,,,,
7801,VBM,623,210,33.71,,,69,,,138,,,,3
7802,Election_Day,501,187,37.33,,,64,,,123,,,,
7802,VBM,501,144,28.74,,,38,,,105,,,,1
7803,Election_Day,568,144,25.35,,,48,,,96,,,,
7803,VBM,568,255,44.89,,,70,,,183,,,,2
7804,Election_Day,607,213,35.09,,,75,,,136,,,,2
7804,VBM,607,223,36.74,,,65,,,157,,,,1
7805,Election_Day,585,178,30.43,,,83,,,95,,,,
7805,VBM,585,202,34.53,,,72,,,130,,,,
7806,Election_Day,517,154,29.79,,,79,,,75,,,,
7806,VBM,517,116,22.44,,,47,,,69,,,,
7807,Election_Day,507,211,41.62,,,96,,,115,,,,
7807,VBM,507,122,24.06,,,56,,,66,,,,
7808,Election_Day,462,164,35.50,,,62,,,101,,,,1
7808,VBM,462,117,25.32,,,48,,,68,,,,1
7809,Election_Day,659,204,30.96,,,101,,,103,,,,
7809,VBM,659,187,28.38,,,77,,,110,,,,
7811,Election_Day,481,194,40.33,,,124,,,70,,,,
7811,VBM,481,116,24.12,,,60,,,54,,1,,1
7812,Election_Day,554,175,31.59,,,84,,,90,,,,1
7812,VBM,554,166,29.96,,1,50,,,114,,1,,
7813,Election_Day,683,246,36.02,,,116,,,130,,,,
7813,VBM,683,178,26.06,,,78,,,100,,,,
7814,Election_Day,477,144,30.19,,,86,,,57,,,,1
7814,VBM,477,90,18.87,,,40,,,49,,1,,
7815,Election_Day,638,179,28.06,1,,57,,,121,,,,
7815,VBM,638,220,34.48,,,62,,,155,,,,3
7816,Election_Day,616,200,32.47,,,84,,,115,,,,1
7816,VBM,616,244,39.61,,,66,,,178,,,,
7817,VBM,574,157,27.35,,,53,1,,102,,,,1
7818,Election_Day,565,190,33.63,,,92,,,97,,,,1
7818,VBM,565,161,28.50,,,51,,,109,,1,,
7819,Election_Day,484,168,34.71,,,79,,,86,,,2,1
7819,VBM,484,136,28.10,,,52,,,82,,,,2
7821,Election_Day,655,229,34.96,,,75,,,153,1,,,
7821,VBM,655,230,35.11,,,64,,,160,,1,,5
7822,Election_Day,636,223,35.06,,,80,,1,140,1,1,,
7822,VBM,636,166,26.10,,,65,,,100,,1,,
7823,Election_Day,619,216,34.89,,,96,,,119,1,,,
7823,VBM,619,175,28.27,,,51,,,122,,,,2
7824,Election_Day,527,186,35.29,,,73,1,,107,,,,5
7824,VBM,527,138,26.19,,,50,,,87,,1,,
7825,Election_Day,379,146,38.52,,,61,,,85,,,,
7825,VBM,379,108,28.50,,,49,,,59,,,,
7826,Election_Day,475,168,35.37,,,82,,,86,,,,
7826,VBM,475,117,24.63,,,58,,,58,,1,,
7827,Election_Day,547,207,37.84,,,138,1,,68,,,,
7827,VBM,547,129,23.58,,,55,,,73,,,,1
7828,Election_Day,609,179,29.39,,,58,,,121,,,,
7828,VBM,609,211,34.65,,,71,,,137,1,1,,1
7829,Election_Day,595,182,30.59,,,69,,,113,,,,
7829,VBM,595,244,41.01,,1,59,,,182,,,,2
7831,Election_Day,656,220,33.54,,,57,,,163,,,,
7831,VBM,656,235,35.82,,,61,,,169,,,,5
7832,Election_Day,535,172,32.15,,1,58,,,113,,,,
7832,VBM,535,199,37.20,,1,58,,,140,,,,
7833,Election_Day,510,178,34.90,,,91,,,86,,,,1
7833,VBM,510,134,26.27,,,46,,,87,,,,1
7834,Election_Day,530,232,43.77,,,111,,,121,,,,
7834,VBM,530,130,24.53,,,62,,,67,,,1,
7835,VBM,515,160,31.07,,,59,,1,98,,,,2
7836,Election_Day,611,193,31.59,,,94,,,98,,1,,
7836,VBM,611,204,33.39,,,60,,,142,,,,2
7837,Election_Day,590,217,36.78,,,76,,,139,,,,2
7837,VBM,590,195,33.05,,,57,,,137,,1,,
7838,Election_Day,631,199,31.54,,,68,,,131,,,,
7838,VBM,631,247,39.14,,,70,,,176,,,,1
7839,Election_Day,569,169,29.70,,,71,,,97,1,,,
7839,VBM,569,220,38.66,,,56,,,162,,,,2
7841,Election_Day,619,231,37.32,,1,87,,1,140,,,,2
7841,VBM,619,184,29.73,,,52,,1,131,,,,
7842,Election_Day,552,222,40.22,,,105,1,,114,,2,,
7842,VBM,552,144,26.09,1,,62,,1,77,,,,3
7843,Election_Day,482,190,39.42,,,101,,,88,,1,,
7843,VBM,482,100,20.75,,,39,,,61,,,,
7844,Election_Day,408,162,39.71,,,74,,,87,,,,1
7844,VBM,408,99,24.26,,,57,,,41,,,,1
7845,Election_Day,595,189,31.76,,,78,,,110,,,,1
7845,VBM,595,185,31.09,,,58,,,125,,,,2
7846,Election_Day,593,206,34.74,,,85,1,,120,,,,
7846,VBM,593,157,26.48,,,51,,,105,,,,1
7847,Election_Day,619,227,36.67,,,75,,,149,,1,,2
7847,VBM,619,207,33.44,,,71,,,135,,,,1
7848,Election_Day,576,197,34.20,,,82,,,114,,,,1
7848,VBM,576,175,30.38,,,53,,,121,,,,1
7849,Election_Day,606,269,44.39,,,121,,,147,,,,1
7849,VBM,606,168,27.72,,,58,,,109,,,,1
7851,Election_Day,299,84,28.09,,,39,,,45,,,,
7851,VBM,299,128,42.81,,,31,1,1,94,,,,1
7852,Election_Day,442,120,27.15,,,37,1,,80,,,,2
7852,VBM,442,160,36.20,,,47,,,112,,,,1
7853,VBM,546,197,36.08,,,46,,,151,,,,
7854,Election_Day,601,198,32.95,,,86,,,111,,,,1
7854,VBM,601,171,28.45,,,59,,,108,,2,,2
7855,Election_Day,606,229,37.79,,,92,,,137,,,,
7855,VBM,606,145,23.93,,,48,,,96,,,,1
7856,Election_Day,543,191,35.17,,,93,,,98,,,,
7856,VBM,543,153,28.18,,,49,,,104,,,,
7857,Election_Day,591,195,32.99,,,109,,,84,,,,2
7857,VBM,591,172,29.10,2,,75,,2,91,,1,,1
7858,Election_Day,486,184,37.86,,1,105,,,77,,,,1
7858,VBM,486,118,24.28,,,58,,,60,,,,
7859,Election_Day,576,189,32.81,,,67,,,121,,1,,
7859,VBM,576,194,33.68,,,58,,,136,,,,
7861,Election_Day,574,189,32.93,,,84,,,104,,,,1
7861,VBM,574,162,28.22,,,56,,,104,,,,2
7862,Election_Day,591,228,38.58,,,99,2,,125,,1,,1
7862,VBM,591,168,28.43,,,58,,,107,,,,3
7863,Election_Day,565,223,39.47,,,109,,,113,,,,1
7863,VBM,565,149,26.37,,,65,,,83,,,,1
7864,Election_Day,477,180,37.74,,,100,,1,79,,,,
7864,VBM,477,116,24.32,,,46,,,68,,1,,1
7865,Election_Day,553,211,38.16,,,112,,,98,,,,1
7865,VBM,553,147,26.58,,,61,,,82,,,,4
7866,Election_Day,487,163,33.47,,,58,,,104,,,,1
7866,VBM,487,195,40.04,,1,61,,,130,,,1,2
7867,Election_Day,628,210,33.44,,,86,,,123,1,,,
7867,VBM,628,171,27.23,,,57,,,113,,,,1
7868,Election_Day,576,179,31.08,,,63,1,,115,,,,
7868,VBM,576,173,30.03,,,44,,,128,,,1,
7869,Election_Day,580,187,32.24,,,93,,,94,,,,
7869,VBM,580,202,34.83,,,59,,,141,,,,2
7871,VBM,590,184,31.19,,,64,,,120,,,,
7872,Election_Day,618,255,41.26,,1,91,,1,161,,,,1
7872,VBM,618,185,29.94,,,58,,,126,,1,,
7873,Election_Day,578,224,38.75,,,94,,,129,,,,1
7873,VBM,578,178,30.80,,,68,,,108,1,1,,
7874,Election_Day,315,101,32.06,,,53,,,47,,,,1
7874,VBM,315,89,28.25,,,27,1,,58,,,,3
7875,Election_Day,358,73,20.39,,,43,,,30,,,,
7875,VBM,358,100,27.93,,,38,1,,59,1,,,1
7901,Election_Day,713,219,30.72,,,125,,,93,,,1,
7901,VBM,713,152,21.32,1,,62,,,89,,,,
7902,Election_Day,578,216,37.37,,,136,,,77,,,,3
7902,VBM,578,107,18.51,,,42,,,64,,,,1
7903,Election_Day,504,157,31.15,,,99,,,56,2,,,
7903,VBM,504,110,21.83,,1,37,2,,66,1,1,1,1
7904,Election_Day,528,136,25.76,,,85,,,50,,,,1
7904,VBM,528,121,22.92,,,51,,,70,,,,
7905,Election_Day,519,183,35.26,,,113,,,69,,,,1
7905,VBM,519,129,24.86,,,61,,,66,1,1,,
7906,Election_Day,506,197,38.93,,,114,,,83,,,,
7906,VBM,506,105,20.75,,,47,,,57,,,,1
7907,Election_Day,562,207,36.83,,,126,,,80,1,,,
7907,VBM,562,130,23.13,,,61,,,69,,,,
7908,Election_Day,593,197,33.22,,,115,,1,81,,,,
7908,VBM,593,128,21.59,,,41,,,85,1,,,1
7909,Election_Day,464,193,41.59,,,125,,,67,,,,1
7909,VBM,464,86,18.53,,1,45,,,40,,,,
7911,Election_Day,533,202,37.90,,,119,,,82,,,,1
7911,VBM,533,137,25.70,,,72,,,65,,,,
7912,Election_Day,636,213,33.49,,,137,,,72,,1,,3
7912,VBM,636,152,23.90,,,69,,,81,,,,2
7913,VBM,578,121,20.93,,1,65,,,51,,2,,2
7914,Election_Day,578,204,35.29,,,131,,,73,,,,
7914,VBM,578,129,22.32,,,76,,,53,,,,
7915,Election_Day,482,190,39.42,,,117,,1,71,,,,1
7915,VBM,482,80,16.60,,,42,,,38,,,,
7916,Election_Day,555,230,41.44,,,134,,,94,,,,2
7916,VBM,555,124,22.34,,,57,,1,66,,,,
7917,Election_Day,640,233,36.41,1,,155,2,,74,,,,1
7917,VBM,640,121,18.91,,,67,,1,50,,,,3
7918,Election_Day,513,198,38.60,,,131,,,67,,,,
7918,VBM,513,105,20.47,,,63,,,41,,,,1
7919,Election_Day,544,257,47.24,,,153,,,104,,,,
7919,VBM,544,121,22.24,,,75,,,44,,,,2
7921,Election_Day,561,160,28.52,,,94,,,66,,,,
7921,VBM,561,107,19.07,,,54,,,50,,1,,2
7922,Election_Day,525,179,34.10,,,119,,,59,,,,1
7922,VBM,525,127,24.19,,,67,,,59,,,1,
7923,Election_Day,571,206,36.08,,,115,,,91,,,,
7923,VBM,571,135,23.64,,,60,,,72,,,1,2
7924,Election_Day,530,180,33.96,,,117,,,62,,,,1
7924,VBM,530,117,22.08,,1,58,,,56,,2,,
7925,Election_Day,370,119,32.16,,,72,,,46,,,,1
7925,VBM,370,86,23.24,,,36,,,49,,,,1
7926,Election_Day,549,181,32.97,,,103,,,77,,,,1
7926,VBM,549,142,25.87,,,68,,,71,,,,3
7927,Election_Day,540,206,38.15,,,114,,1,90,,,,1
7927,VBM,540,137,25.37,,,62,,,71,,2,,2
7928,Election_Day,608,265,43.59,,,157,,,106,1,,,1
7928,VBM,608,159,26.15,,,79,,,79,,1,,
7929,Election_Day,575,194,33.74,,,93,,,100,1,,,
7929,VBM,575,199,34.61,,,97,,,100,1,,,1
7931,VBM,514,168,32.68,,,81,,,86,,,,1
7932,Election_Day,333,117,35.14,,,54,1,,62,,,,
7932,VBM,333,103,30.93,,,42,,,59,1,,,1
7933,Election_Day,8,0,0.00,,,,,,,,,,
7933,VBM,8,6,75.00,,,1,,,5,,,,
7934,Election_Day,555,197,35.50,,,126,,1,69,,,1,
7934,VBM,555,143,25.77,,,59,,,84,,,,
7935,Election_Day,639,237,37.09,,,111,,,125,,,,1
7935,VBM,639,180,28.17,1,,79,,,98,1,1,,
7936,Election_Day,587,229,39.01,,,108,1,,119,,1,,
7936,VBM,587,150,25.55,,,68,,,79,,,,3
7937,Election_Day,600,208,34.67,,,111,1,,95,1,,,
7937,VBM,600,165,27.50,,1,71,,,92,,,,1
7938,Election_Day,503,166,33.00,,,84,,,81,,,,1
7938,VBM,503,103,20.48,,,45,,1,56,,,,1
7939,Election_Day,488,192,39.34,,,92,,,99,,1,,
7939,VBM,488,115,23.57,,,51,,,64,,,,
7941,Election_Day,508,169,33.27,,,89,,1,79,,,,
7941,VBM,508,119,23.43,,,48,,,69,,,,2
7942,Election_Day,579,184,31.78,,,95,,,89,,,,
7942,VBM,579,140,24.18,,,44,,,93,,1,1,1
7943,Election_Day,564,181,32.09,,,80,,,100,,,,1
7943,VBM,564,143,25.35,,,51,,,89,,1,,2
7944,Election_Day,513,194,37.82,,,110,,,83,,,,1
7944,VBM,513,110,21.44,,,48,,,60,,,1,1
7945,Election_Day,548,84,15.33,,,46,,,38,,,,
7945,VBM,548,173,31.57,,1,60,,,112,,,,
7946,Election_Day,521,121,23.22,,,53,,,68,,,,
7946,VBM,521,135,25.91,,,46,2,,84,,,,3
7947,Election_Day,473,103,21.78,,,53,,,48,,,,2
7947,VBM,473,132,27.91,,1,46,,,81,,1,,3
7948,VBM,481,146,30.35,,,45,,,96,,1,,4
7949,Election_Day,281,52,18.51,1,,31,,,20,,,,
7949,VBM,281,82,29.18,,,29,,,50,1,,,2
7951,Election_Day,403,82,20.35,,,40,,,41,1,,,
7951,VBM,403,119,29.53,,,58,,,54,,2,1,4
7952,Election_Day,417,89,21.34,,,53,,,34,,,,2
7952,VBM,417,112,26.86,,,47,,,63,,,,2
7953,Election_Day,452,115,25.44,,,50,,,65,,,,
7953,VBM,452,116,25.66,,,47,,,65,,2,1,1
7954,Election_Day,0,0,0.00,,,,,,,,,,
7954,VBM,0,0,0.00,,,,,,,,,,
7955,Election_Day,466,108,23.18,,,53,,,54,,,1,
7955,VBM,466,130,27.90,1,,51,3,,71,2,2,,
7956,Election_Day,376,72,19.15,,,36,,,34,,1,1,
7956,VBM,376,110,29.26,,,41,,1,62,4,,,2
7957,Election_Day,380,82,21.58,,1,38,,,42,,,,1
7957,VBM,380,118,31.05,,,44,,1,70,,,1,2
7958,Election_Day,156,0,0.00,,,,,,,,,,
7958,VBM,156,43,27.56,,,14,,,29,,,,
9001,Election_Day,125,0,0.00,,,,,,,,,,
9001,VBM,125,45,36.00,,,13,,,32,,,,
9101,Election_Day,450,160,35.56,,,99,,,59,,1,,1
9101,VBM,450,139,30.89,,,56,,,78,,1,,4
9102,Election_Day,508,160,31.50,,,84,,,74,1,,,1
9102,VBM,508,143,28.15,,,50,,,90,,2,,1
9103,Election_Day,500,159,31.80,,,79,,,76,1,1,,2
9103,VBM,500,140,28.00,,,52,,1,83,,,,4
9104,Election_Day,497,156,31.39,,,97,1,,58,,,,
9104,VBM,497,117,23.54,,1,39,2,1,72,,1,,1
9105,Election_Day,530,177,33.40,,1,80,,,96,,,,
9105,VBM,530,156,29.43,,,49,,,104,,2,,1
9106,VBM,534,160,29.96,,,63,,,96,,,,1
9107,Election_Day,417,152,36.45,,,86,,,63,,,,3
9107,VBM,417,104,24.94,,2,50,1,,51,,,,
9108,Election_Day,433,143,33.03,,,73,1,,69,,,,
9108,VBM,433,96,22.17,,,46,,,47,,2,,1
9109,Election_Day,469,141,30.06,,,61,1,,77,,2,,
9109,VBM,469,124,26.44,,,52,,,72,,,,
9111,Election_Day,403,145,35.98,1,1,79,,,62,,,,2
9111,VBM,403,90,22.33,,,38,,,51,,1,,
9112,Election_Day,521,157,30.13,,,76,,,79,,,,2
9112,VBM,521,141,27.06,,,53,,,86,2,,,
9113,Election_Day,574,194,33.80,,,89,1,,103,,,,1
9113,VBM,574,143,24.91,,,46,,,96,,,,1
9114,Election_Day,467,147,31.48,,,66,,,79,,,,2
9114,VBM,467,115,24.63,,,53,,,60,,,,2
9115,Election_Day,510,156,30.59,,,97,,,59,,,,
9115,VBM,510,124,24.31,,,49,,,72,2,1,,
9116,Election_Day,509,162,31.83,,,83,1,1,76,,,,1
9116,VBM,509,120,23.58,,,52,1,,65,,,,2
9117,Election_Day,418,127,30.38,,,74,,,52,,,,1
9117,VBM,418,140,33.49,,,55,,,83,1,,,1
9118,Election_Day,471,144,30.57,,,83,,,61,,,,
9118,VBM,471,114,24.20,,,41,1,1,67,,1,,3
9119,Election_Day,450,123,27.33,,,74,,,49,,,,
9119,VBM,450,126,28.00,,,62,1,,61,,1,,1
9121,Election_Day,462,151,32.68,,,80,,,70,,,1,
9121,VBM,462,121,26.19,,,63,1,1,53,,1,,2
9122,Election_Day,416,117,28.13,,,68,,,48,,1,,
9122,VBM,416,133,31.97,,1,58,,,71,,,,3
